ST	penA	mtrR	porB	ponA	gyrA	parC	23S	CC
5585	285	10	100	1	1	22	100	1054
5586	23	54	54	100	1	59	100	
5587	14	54	100	100	7	20	100	
5588	3212	532	17	100	7	4	100	
5589	1321	15	100	100	100	7	6	
5590	1321	29	1	100	100	3	100	178
5591	1548	22	12	1	34	93	100	2473
5592	287	174	8	1	7	15	100	428
5593	1548	54	14	100	7	20	100	
5594	23	122	100	1	7	3	100	73
5595	645	282	1	1	1	10	100	158
5596	1525	69	100	100	7	18	8	
5597	515	54	1	100	100	1	100	439
5598	294	39	1	1	7	3	100	
5599	166	40	1	1	100	3	100	442
5600	3723	381	1	100	7	3	100	3420
5601	166	54	3	100	100	2	100	1958
5602	23	10	13	100	100	7	100	352
5603	23	10	13	100	7	4	100	426
5604	23	38	100	100	7	40	100	427
5605	285	10	37	100	7	103	100	
5606	228	166	100	1	7	131	100	309
5607	23	89	14	100	7	103	100	
5608	166	5	3	100	2	40	100	
5609	515	346	100	1	2	131	6	
5610	166	54	3	100	2	10	100	
5611	23	89	13	100	7	40	100	426
5612	228	10	100	1	7	17	100	309
5613	166	54	14	100	2	40	100	
5614	23	54	100	100	100	7	100	1958
5615	228	10	100	1	7	131	100	309
5616	285	10	14	100	7	103	100	
5617	166	5	100	100	2	40	100	
5618	286	10	100	100	7	103	100	
5619	23	89	3	100	7	40	100	
5620	285	10	3	1	7	103	100	
5621	23	89	100	100	7	40	100	427
5622	166	89	14	100	7	4	100	168
5623	166	54	100	100	1	49	100	
5624	228	166	100	1	7	49	100	309
5625	23	54	100	100	2	10	100	1958
5626	228	54	37	1	7	26	100	
5627	23	89	100	100	7	49	100	427
5628	23	10	100	100	7	40	100	427
5629	23	1	13	100	1	10	100	
5630	286	10	100	1	7	103	100	
5631	228	89	100	100	7	17	100	
5632	166	5	14	100	100	2	100	55
5633	228	5	14	1	7	40	100	
5634	23	89	37	100	7	26	100	
5635	228	5	100	1	7	40	100	309
5636	1909	89	3	1	7	131	100	
5637	166	5	100	100	7	40	100	
5638	166	5	100	1	7	40	100	
5639	166	54	14	100	7	40	100	
5640	166	89	37	100	7	26	100	
5641	20	76	14	1	1	49	100	
5642	23	69	3	100	7	4	100	426
5643	294	54	13	100	1	90	100	
5644	3234	18	100	100	7	18	100	
5645	645	16	11	1	1	45	100	158
5646	266	9	1	100	7	3	2	3420
5647	291	1	14	100	7	3	100	345
5648	228	47	13	1	7	78	100	2351
5649	288	1	37	1	1	3	100	127
5650	166	39	1	100	1	4	100	168
5651	21	35	3	1	1	8	100	
5652	2249	89	100	100	7	20	100	
5653	228	1	3	1	7	43	100	433
5654	228	222	100	1	7	3	100	309
5655	23	18	100	100	7	22	100	427
5656	288	10	3	100	1	3	100	
5657	3234	1	100	1	7	25	100	
5658	1548	19	11	1	21	15	100	
5659	1548	22	11	1	34	93	100	2473
5660	1548	1	11	13	7	3	100	233
5661	266	69	100	100	7	18	8	
5662	288	39	3	1	7	143	100	
5663	3724	11	100	100	100	2	100	190
5664	294	610	4	100	1	4	100	
5665	3725	10	19	100	7	90	100	
5666	23	89	14	100	7	40	100	
5667	228	607	37	1	7	26	100	
5668	228	605	14	1	7	131	100	
5669	285	606	100	1	1	49	100	1054
5670	3726	605	3	1	7	131	100	
5671	285	612	100	1	1	49	100	1054
5672	23	611	100	100	7	40	100	427
5673	3727	1	14	1	1	22	100	958
5674	3727	1	12	1	1	22	100	958
5675	3727	1	3	1	1	22	100	958
5676	23	89	14	100	7	194	100	
5677	166	54	13	100	1	196	100	
5678	285	10	100	100	7	195	100	
5679	3727	1	100	1	1	22	100	958
5680	3728	54	100	1	7	26	100	
5681	294	368	100	100	100	7	82	352
5682	538	275	14	100	65	26	100	
5683	1238	54	13	1	66	20	100	
5684	228	47	3	1	7	193	100	433
5685	166	1	1	1	67	2	100	442
5686	3729	42	100	100	10	2	100	231
5687	294	608	13	100	2	26	100	
5688	1548	622	100	100	7	20	100	
5689	294	39	100	100	100	100	2	
5690	294	10	3	100	1	20	100	42
5691	2998	48	3	100	14	7	12	
5692	166	5	100	100	7	3	100	3420
5693	23	604	1	100	7	4	100	426
5694	23	10	13	1	100	100	6	
5695	166	54	14	100	100	2	100	1958
5696	515	18	14	100	100	1	100	
5697	294	430	14	1	100	7	100	
5698	23	10	100	100	100	7	8	352
5699	166	54	3	100	100	1	100	42
5700	228	337	100	100	100	1	100	20
5701	294	57	3	100	100	2	100	520
5702	20	10	100	1	100	2	100	1115
5703	228	42	100	100	100	1	100	20
5704	20	9	12	1	100	2	100	1115
5705	20	163	100	1	100	2	100	1115
5706	20	57	100	1	100	2	100	1115
5707	294	18	100	100	100	1	100	20
5708	294	18	8	100	100	2	100	3087
5709	228	512	100	100	100	1	100	20
5710	23	81	13	100	100	2	100	1958
5711	21	54	100	1	100	7	100	
5712	23	54	100	100	100	100	100	1958
5713	266	122	100	1	7	3	83	
5714	4503	532	17	100	7	4	100	
5715	14	609	11	1	7	26	12	
5716	4504	89	14	100	7	4	100	
5717	228	628	100	100	100	1	100	20
5718	4505	81	100	100	100	2	100	190
5719	20	627	100	1	100	2	100	1115
5720	294	10	100	100	100	197	100	352
5721	228	631	100	100	100	1	100	20
5722	294	10	3	100	100	197	100	42
5723	23	629	3	100	100	100	100	301
5724	4505	81	14	100	100	2	100	
5725	20	630	100	1	100	2	100	1115
5726	4506	39	100	100	100	100	100	193
5727	4507	222	1	1	7	3	100	
5728	288	597	1	1	7	3	100	199
5729	4508	222	1	1	7	3	100	
5730	287	36	16	1	2	24	2	
5731	4509	40	100	100	7	4	100	427
5732	4511	122	3	1	7	3	100	1387
5733	1526	305	3	100	100	4	100	
5734	266	1	11	100	1	3	2	90
5735	23	42	37	100	10	2	100	231
5736	645	614	10	1	1	10	100	158
5737	23	39	3	100	100	100	2	1038
5738	166	130	3	100	100	100	2	301
5739	166	9	100	100	1	1	100	439
5740	166	40	1	100	7	3	100	3420
5741	166	222	100	1	7	3	75	
5742	166	39	100	100	100	3	100	193
5743	166	620	1	1	100	2	100	442
5744	166	9	1	100	7	1	100	439
5745	166	137	1	1	100	2	100	442
5746	166	39	4	100	7	4	100	168
5747	166	222	1	1	7	3	100	3420
5748	166	10	3	100	1	30	100	
5749	166	597	14	1	7	3	100	1387
5750	23	40	3	100	7	26	100	426
5751	23	618	1	100	100	7	100	178
5752	23	40	1	1	7	3	100	73
5753	23	616	4	100	100	7	100	
5754	23	615	3	100	100	2	100	1958
5755	23	19	11	100	1	18	100	896
5756	288	1	12	1	1	25	2	
5757	288	40	10	1	7	3	100	199
5758	288	222	100	100	7	1	100	
5759	288	222	11	1	7	1	100	
5760	288	39	1	1	7	2	100	
5761	288	15	1	1	1	23	100	
5762	288	222	11	1	7	23	100	
5763	288	137	3	1	7	3	100	199
5764	14	33	37	1	2	7	100	348
5765	21	10	100	1	1	3	100	1054
5766	21	9	1	100	100	100	100	63
5767	284	19	100	100	1	9	100	38
5768	284	19	21	1	7	9	100	38
5769	294	621	3	100	7	100	2	
5770	294	47	3	1	7	113	100	433
5771	3670	5	100	100	100	7	100	20
5772	228	159	3	1	7	26	100	433
5773	228	274	1	100	7	20	100	
5774	228	25	21	100	100	2	100	190
5775	228	38	46	1	7	26	100	309
5776	20	268	100	100	100	100	100	190
5777	266	1	21	1	1	3	100	90
5778	266	1	19	1	1	3	100	90
5779	1526	1	1	100	7	3	100	3420
5780	1526	40	13	100	7	3	100	426
5781	1526	40	1	1	7	3	100	
5782	291	40	100	100	7	3	100	427
5783	645	16	10	1	1	71	100	158
5784	645	40	1	1	7	3	100	
5785	3669	25	3	100	100	100	2	1038
5786	1780	38	3	1	7	23	100	
5787	1444	25	31	100	100	100	2	1038
5788	712	613	100	100	10	2	100	231
5789	539	619	100	100	7	4	100	427
5790	3668	40	100	1	7	3	100	
5791	3674	305	14	100	7	4	100	
5792	3671	3	1	100	100	2	100	307
5793	1548	89	13	1	7	3	1	
5794	22	62	82	100	100	2	100	307
5795	23	626	13	100	100	2	100	1958
5796	3705	54	100	1	7	20	100	
5797	3730	33	100	1	2	5	100	348
5798	3731	1	8	1	7	3	100	199
5799	1548	623	14	100	1	20	100	
5800	3706	624	100	100	7	3	100	
5801	1444	625	3	100	100	100	100	301
5802	3707	29	1	100	100	7	2	178
5803	3163	512	3	100	7	3	100	
5804	166	39	11	100	7	26	1	168
5805	21	35	100	1	100	1	100	
5806	285	75	13	1	1	22	100	958
5807	20	76	100	1	100	2	100	1115
5808	5132	10	100	100	100	7	100	352
5809	294	10	13	1	100	7	100	352
5810	20	10	3	1	100	2	100	1115
5811	1526	40	100	100	7	55	100	1124
5812	288	222	3	1	7	4	100	
5813	1526	1	4	1	7	3	100	199
5814	288	1	4	1	34	3	100	127
5815	284	1	100	1	21	3	100	267
5816	2844	1	11	1	7	47	100	
5817	23	54	100	100	7	4	100	427
5818	228	18	14	1	7	102	100	1632
5819	294	10	14	100	1	49	100	1362
5820	294	171	100	100	1	22	100	1362
5821	515	40	100	100	7	4	100	427
5822	228	18	100	1	7	49	100	1632
5823	285	10	100	100	1	22	100	1271
5824	294	10	13	1	1	2	100	1603
5825	166	39	13	100	61	100	1	
5826	294	641	3	100	100	100	100	42
5827	288	105	1	1	7	3	100	199
5828	1321	15	14	100	100	26	6	
5829	14	38	16	1	7	26	100	
5830	228	368	100	100	7	26	100	
5831	23	54	100	100	1	26	100	1771
5832	166	39	100	100	7	3	100	168
5833	2249	40	14	100	7	100	100	
5834	1548	1	13	1	7	181	100	233
5835	1548	1	16	1	7	3	100	233
5836	1548	1	8	1	7	181	100	233
5837	1548	1	16	1	7	181	100	233
5838	3145	40	13	100	7	4	100	426
5839	5145	587	14	100	7	3	100	
5840	1526	40	60	100	7	4	100	1124
5841	1526	9	1	100	7	4	100	1124
5842	1548	1	21	1	7	3	77	233
5843	266	16	3	1	1	5	100	
5844	14	89	100	100	7	5	100	
5845	3234	47	8	1	7	3	100	73
5846	1780	1	21	1	7	23	100	
5847	875	25	21	1	7	3	100	1696
5848	290	40	4	1	7	4	100	
5849	14	89	100	100	7	4	100	427
5850	14	38	3	1	7	26	12	
5851	1525	69	100	100	1	3	8	
5852	3234	1	26	1	7	3	100	199
5853	14	47	31	1	34	5	100	
5854	3144	89	4	100	34	5	100	
5855	266	1	3	100	7	20	100	
5856	531	16	11	1	1	10	100	158
5857	14	587	14	100	7	3	100	
5858	5140	38	8	1	7	26	100	
5859	1526	40	100	1	7	3	100	1124
5860	266	130	21	100	1	3	100	
5861	875	1	48	1	7	3	100	1696
5862	3234	1	4	1	7	3	100	199
5863	3731	1	8	1	7	5	100	199
5864	266	22	8	1	34	93	100	2473
5865	166	587	100	100	7	3	100	3420
5866	266	16	100	1	1	10	100	158
5867	5146	40	21	100	7	23	100	
5868	287	25	100	1	7	43	100	
5869	3234	1	100	1	7	3	100	199
5870	875	25	11	1	7	53	100	497
5871	1780	40	8	1	7	4	100	
5872	5147	587	14	100	7	3	100	
5873	14	25	11	1	7	3	100	
5874	3234	1	12	1	7	3	100	199
5875	285	19	100	1	7	3	100	73
5876	266	9	1	100	7	4	100	3420
5877	2249	40	100	100	7	3	100	427
5878	266	1	12	1	7	3	100	90
5879	266	405	100	100	7	20	100	
5880	1780	1	21	1	69	23	100	
5881	875	1	12	1	38	3	100	1696
5882	266	405	8	100	7	20	100	
5883	1526	40	31	100	7	4	100	1124
5884	1548	1	11	1	7	5	100	233
5885	3234	22	8	1	34	93	100	2473
5886	3731	1	11	1	7	5	100	
5887	288	33	31	1	7	3	100	199
5888	266	40	100	100	7	3	100	427
5889	641	587	100	100	7	3	100	
5890	5148	1	55	1	7	3	100	199
5891	3404	40	4	1	7	5	100	
5892	1526	124	14	100	1	3	100	
5893	23	105	100	100	1	10	100	1771
5894	291	122	100	100	7	53	100	1340
5895	3234	1	55	1	7	3	100	199
5896	266	9	100	100	7	4	100	427
5897	288	33	100	1	7	3	100	199
5898	23	25	4	1	7	53	100	497
5899	1526	1	11	1	1	3	100	90
5900	2249	1	14	100	7	3	100	
5901	287	89	4	1	7	3	100	428
5902	1548	47	13	1	7	78	100	2351
5903	23	25	8	1	7	53	100	497
5904	266	16	11	1	1	10	100	90
5905	3731	1	100	1	7	5	100	
5906	266	1	100	1	2	5	100	
5907	266	405	4	100	7	20	100	
5908	5149	19	12	1	2	5	100	
5909	5139	645	8	1	7	26	100	
5910	266	643	11	1	7	26	100	
5911	14	644	8	1	2	5	100	348
5912	285	646	100	1	7	5	100	
5913	2249	40	14	100	7	202	100	
5914	23	642	100	100	7	20	100	427
5915	266	643	8	1	7	26	100	
5916	23	89	84	100	7	53	100	
5917	1526	40	11	100	7	202	100	1124
5918	5150	33	83	1	2	5	100	348
5919	290	1	8	1	1	5	100	127
5920	23	597	14	1	7	3	100	73
5921	166	39	3	100	100	100	2	193
5922	166	130	3	100	100	100	100	301
5923	166	222	100	1	7	3	100	
5924	3667	9	8	100	100	100	100	63
5925	3672	617	8	1	100	2	100	139
5926	3673	1	1	1	100	2	100	442
5927	3665	122	1	1	7	3	100	1387
5928	291	89	100	1	7	198	100	
5929	288	122	3	1	7	199	100	1387
5930	294	18	100	1	1	22	100	1362
5932	228	16	14	1	7	17	100	433
5933	23	14	13	100	7	4	100	426
5934	266	130	8	100	1	3	100	
5935	284	47	100	1	7	17	100	433
5936	1526	39	11	100	7	26	1	
5937	166	39	11	100	7	25	1	168
5938	284	16	8	1	1	9	100	38
5939	3156	40	11	100	7	3	100	
5940	166	39	1	100	7	26	1	
5941	288	40	100	1	7	3	2	
5942	1526	40	13	100	7	4	2	426
5943	166	47	100	100	7	4	100	168
5944	1551	51	13	1	2	5	100	
5945	1147	38	11	1	7	55	100	
5946	166	1	54	100	7	3	100	3420
5947	2249	40	8	100	7	4	100	426
5948	166	122	14	1	7	2	100	1387
5949	166	5	14	1	47	2	100	
5950	166	39	85	100	7	26	1	
5951	5151	38	11	1	7	55	100	
5952	166	39	11	100	70	4	100	168
5953	22	376	1	100	100	2	2	307
5954	5141	25	3	100	100	100	2	1038
5955	166	122	11	100	7	3	4	
5956	1526	5	14	100	7	4	100	1124
5957	166	122	11	100	7	3	100	168
5958	23	176	100	1	1	4	100	1771
5959	23	54	3	100	7	4	2	
5960	23	633	3	100	7	4	2	
5961	228	18	100	1	7	4	100	1632
5962	23	10	14	100	1	4	100	1771
5963	23	10	100	100	1	45	100	1771
5964	228	634	14	100	1	22	100	
5965	3191	16	11	1	7	6	100	
5966	529	1	100	1	7	110	100	514
5967	284	25	37	1	7	53	100	497
5968	284	1	4	1	7	9	2	
5969	21	25	8	1	34	93	100	2473
5970	1548	1	31	1	7	3	100	233
5971	1548	1	49	1	21	3	100	233
5972	290	19	8	1	7	23	100	73
5973	1548	22	12	1	7	3	100	233
5974	288	19	12	1	7	3	100	73
5975	5152	22	49	1	21	3	100	
5976	285	22	9	1	34	93	100	2473
5977	21	22	8	1	5	93	100	2473
5978	285	22	8	1	5	100	100	
5979	284	1	12	1	1	1	100	
5980	287	22	8	1	1	3	100	127
5981	286	1	8	1	1	2	100	127
5982	290	1	100	1	7	3	100	1118
5983	5130	1	8	1	1	3	100	127
5984	287	47	100	1	7	21	100	2351
5985	290	47	100	1	7	21	100	2351
5986	529	1	8	1	7	6	100	514
5987	287	1	8	1	7	6	100	428
5988	287	1	10	1	7	3	100	428
5989	20	19	8	1	1	3	100	38
5990	1614	47	100	1	72	21	100	
5991	291	1	100	1	7	3	100	345
5992	287	1	100	1	7	24	100	428
5993	166	1	4	1	1	52	100	
5994	23	1	12	1	7	3	100	73
5995	1548	22	4	1	34	93	100	2473
5996	1548	22	4	1	5	100	100	
5997	1548	36	12	1	7	3	100	233
5998	1548	38	8	1	7	15	100	309
5999	21	1	8	1	1	114	100	127
6000	284	1	8	1	1	15	100	38
6001	21	1	8	100	2	94	100	
6002	288	1	8	1	2	3	100	127
6003	494	25	8	1	7	202	100	497
6004	284	1	23	1	1	1	100	
6005	529	16	12	1	7	199	100	
6006	3178	1	4	1	7	3	100	199
6007	287	1	8	1	7	1	12	428
6008	2844	1	12	1	7	47	100	
6009	1548	25	11	1	21	15	100	
6010	5131	1	8	1	7	3	100	199
6011	1526	192	8	1	1	3	100	127
6012	1548	1	4	13	7	3	100	233
6013	287	5	16	1	7	3	100	428
6014	287	1	12	1	7	39	100	428
6015	1548	19	55	1	7	3	100	73
6016	1526	647	11	100	7	4	100	168
6017	1526	40	29	100	7	4	100	1124
6018	875	1	11	1	71	3	100	90
6019	288	47	8	1	7	21	100	199
6020	1909	22	11	1	1	3	100	90
6021	290	47	11	1	7	21	1	
6022	3203	437	3	1	23	10	100	
6023	1526	216	12	1	7	3	100	
6024	291	289	11	1	5	3	100	
6025	2849	25	100	1	2	10	100	
6026	1614	47	100	1	7	21	100	2351
6027	287	16	11	1	7	3	100	428
6028	1526	40	100	100	7	3	100	1124
6029	1548	1	12	1	1	3	100	90
6030	1901	47	100	1	21	21	100	
6031	1548	1	12	1	38	3	100	233
6032	1548	1	55	1	7	3	100	233
6033	1548	54	100	1	7	15	100	309
6034	1548	19	4	1	1	9	100	38
6035	1548	1	12	13	21	3	100	
6036	5153	33	100	1	2	5	100	348
6037	5137	648	100	1	2	10	100	
6038	515	54	100	1	2	131	6	
6039	494	25	16	1	9	4	100	
6040	1860	54	14	1	15	10	100	
6041	5154	40	1	1	7	3	100	
6042	5129	22	8	1	34	93	100	2473
6043	23	649	100	100	7	40	100	427
6044	288	161	100	100	7	3	100	
6045	288	40	11	1	7	124	100	
6046	4672	1	31	1	7	3	100	199
6047	23	115	11	100	1	22	1	
6048	23	651	100	100	7	189	100	427
6049	288	122	3	1	47	3	100	1387
6050	166	40	3	1	100	2	100	442
6051	3233	1	1	1	100	2	100	442
6052	3233	39	3	100	7	4	100	168
6053	166	642	100	100	7	3	100	3420
6054	294	19	8	1	7	3	100	73
6055	1909	1	10	1	24	39	100	
6056	294	5	100	1	7	3	100	
6057	287	174	10	1	7	15	100	
6058	228	47	100	1	7	3	100	309
6059	166	39	100	100	61	100	1	
6060	166	633	13	100	1	22	100	
6061	166	9	3	100	100	175	100	301
6062	23	54	100	100	1	20	100	1771
6063	23	89	1	100	7	26	100	
6064	4594	39	100	100	100	100	100	193
6065	1526	192	8	1	68	3	100	
6066	1526	40	10	100	7	4	100	1124
6067	291	122	3	1	7	6	100	1340
6068	288	122	1	1	7	3	2	1387
6070	1444	25	3	100	100	200	100	1038
6071	228	10	100	1	7	20	100	309
6072	166	305	1	1	7	3	100	3420
6073	166	39	54	100	100	100	100	193
6074	166	9	14	100	100	175	100	63
6075	23	124	100	100	1	4	6	1771
6076	23	14	100	100	7	3	100	427
6077	23	54	4	100	7	4	100	426
6078	515	346	12	1	1	71	100	
6079	266	1	1	1	100	2	100	442
6080	1526	40	1	100	7	52	100	1124
6081	4326	1	3	1	1	3	100	90
6082	291	122	3	100	7	201	100	1340
6083	288	39	11	1	7	3	100	199
6084	285	39	100	100	100	2	100	190
6085	1444	634	3	100	100	100	100	301
6086	2249	40	1	100	7	7	100	
6087	17	640	100	100	100	1	100	20
6088	14	40	1	1	7	3	100	
6089	5142	25	1	100	100	100	100	63
6090	2563	173	1	1	7	8	100	
6091	166	69	1	100	7	3	100	3420
6092	5127	89	13	100	7	202	100	
6093	1526	305	1	1	7	100	100	
6094	291	39	100	100	7	192	100	1340
6095	288	122	3	1	7	3	2	1387
6096	288	274	1	1	7	3	100	199
6097	288	639	14	1	7	3	100	1387
6098	1444	635	3	100	100	100	100	301
6099	284	39	1	1	7	3	100	
6100	166	122	100	100	7	3	100	1340
6101	166	9	1	100	100	175	2	63
6102	23	89	1	100	7	20	100	
6103	266	1	100	100	7	3	100	
6104	291	1	12	1	1	6	100	
6105	288	122	14	1	100	3	100	1387
6106	288	142	3	1	7	3	100	199
6107	288	40	1	1	7	25	100	
6108	288	407	1	100	7	3	100	3420
6109	1444	25	3	1	100	100	100	1038
6110	1444	637	3	100	100	100	100	301
6111	23	654	12	100	7	4	100	426
6112	288	653	1	1	7	203	100	
6113	228	652	1	1	7	43	100	
6114	228	659	100	1	7	3	100	309
6115	166	40	3	1	7	3	100	
6116	5128	647	1	1	7	3	100	
6117	288	656	1	1	7	3	100	199
6118	5144	159	100	100	100	2	100	190
6119	161	39	11	100	100	100	2	193
6120	166	1	1	1	47	190	100	442
6121	166	9	10	100	7	100	100	63
6122	1526	5	1	100	7	7	100	
6123	1614	657	13	1	1	9	100	
6124	288	658	1	1	7	3	100	199
6125	1526	655	14	100	7	4	100	1124
6126	1614	47	1	1	7	17	100	433
6127	23	5	13	100	1	23	100	
6128	1444	311	3	100	100	100	100	301
6129	2563	173	100	1	7	8	100	
6130	5135	305	1	100	100	4	100	
6131	3666	407	1	100	7	3	2	
6132	5134	24	13	1	7	15	100	1096
6133	23	54	13	100	7	22	100	426
6134	1526	39	1	1	7	3	100	
6135	285	105	14	100	100	2	100	
6136	1526	40	1	1	7	3	2	
6137	285	122	12	100	7	20	100	
6138	1526	305	1	100	100	4	100	
6139	5133	5	100	100	100	7	100	20
6140	494	5	100	100	100	7	100	20
6141	5136	40	13	100	7	4	2	426
6142	288	661	3	1	7	190	100	
6143	166	660	1	100	100	100	100	63
6144	1444	662	3	100	100	100	100	301
6145	288	222	1	20	7	3	100	
6146	5136	40	8	100	7	4	100	426
6147	14	33	8	1	2	204	100	348
6148	23	1	1	1	7	20	100	
6149	5143	234	8	1	7	3	100	73
6150	1548	40	11	100	7	4	100	168
6151	1548	1	48	1	21	3	100	233
6152	1548	40	71	1	7	4	100	
6153	1548	288	46	1	1	3	100	
6154	1548	22	4	1	34	52	100	
6165	17	5	100	100	14	1	100	20
6166	166	25	42	100	100	100	100	63
6167	166	19	3	100	100	100	100	301
6168	166	1	1	1	100	2	51	442
6169	166	19	8	1	1	22	100	38
6170	166	19	8	1	1	22	1	
6171	166	9	1	100	22	1	100	439
6172	166	16	10	100	100	2	100	55
6173	166	24	10	100	100	2	100	55
6174	166	1	13	1	47	2	100	442
6175	166	441	100	100	100	100	100	845
6176	1446	1	1	1	100	2	100	442
6177	166	16	1	100	100	2	100	55
6178	166	1	1	100	100	3	100	63
6179	166	1	37	1	100	2	100	442
6180	166	1	3	1	100	2	2	442
6181	166	15	14	1	100	100	100	
6182	166	9	11	100	1	100	100	63
6183	166	441	3	100	100	100	100	301
6184	23	341	12	1	1	4	100	
6185	166	289	1	100	100	1	100	439
6186	166	1	100	1	100	7	100	442
6187	166	9	63	100	100	100	100	63
6188	166	144	2	100	100	100	100	63
6189	166	122	1	1	7	3	100	1387
6190	166	18	14	100	1	26	100	
6191	166	222	3	100	100	100	100	301
6192	23	42	100	16	10	2	100	231
6193	23	340	100	100	7	4	100	427
6194	23	342	100	100	10	2	100	231
6195	23	16	1	100	7	10	100	
6196	23	257	13	100	1	18	100	896
6197	23	19	100	1	1	9	100	38
6198	23	328	100	100	10	2	100	231
6199	23	16	100	1	1	136	100	
6200	23	15	100	1	100	136	100	
6201	23	331	100	100	7	4	100	427
6202	23	10	100	1	1	136	100	1054
6203	23	54	100	100	22	2	100	1958
6204	23	54	100	100	10	2	100	231
6205	23	85	100	100	100	2	100	1958
6206	23	98	100	1	1	49	100	1054
6207	23	59	12	100	1	18	100	896
6208	23	225	48	100	1	143	100	
6209	23	40	13	100	1	4	100	426
6210	294	5	1	100	100	7	100	178
6211	23	54	13	1	15	34	100	
6212	294	54	1	1	1	9	100	
6213	23	19	1	100	1	18	100	896
6214	23	25	100	100	100	2	100	190
6215	23	10	3	100	100	7	100	42
6216	23	54	8	100	1	4	100	1771
6217	23	54	13	100	1	22	100	1271
6218	23	19	3	1	21	3	100	73
6219	23	16	100	100	100	7	100	352
6220	23	40	100	100	7	20	100	427
6221	23	89	1	100	7	4	4	
6222	515	54	27	1	2	34	100	
6223	515	54	1	100	100	2	100	307
6224	1927	5	1	1	100	2	100	442
6225	1594	42	100	100	10	2	100	231
6226	1671	9	1	100	100	100	100	63
6227	1681	89	13	100	7	4	100	426
6228	1874	89	1	100	7	4	100	
6229	2618	9	1	100	100	100	100	63
6230	1595	1	8	1	1	3	100	127
6231	494	5	100	1	5	2	100	
6232	494	25	14	1	5	4	100	
6233	494	25	8	1	9	4	100	
6234	494	25	100	1	5	2	100	
6235	494	35	8	1	100	7	100	
6236	288	2	65	100	1	3	100	
6237	288	29	8	1	1	3	100	127
6238	288	22	3	1	7	3	1	
6239	288	15	8	1	1	3	100	127
6240	288	2	8	1	1	3	2	127
6241	288	19	8	1	7	3	1	73
6242	288	18	8	1	1	3	100	127
6243	288	5	100	100	1	3	100	267
6244	1526	69	1	100	7	6	100	
6245	1684	122	14	1	7	3	100	1387
6246	22	3	100	100	100	2	100	307
6247	517	25	12	1	5	4	100	
6248	285	1	3	1	100	2	8	139
6249	285	105	6	1	100	142	100	
6250	285	105	3	1	48	142	100	
6251	285	122	8	1	1	9	100	38
6252	20	75	100	1	1	49	100	1054
6253	285	5	27	1	1	22	100	958
6254	285	1	1	100	100	100	100	63
6255	285	130	8	1	1	9	100	38
6256	285	1	71	1	100	2	100	139
6257	285	9	8	100	100	100	100	63
6258	285	25	1	100	100	1	100	239
6259	285	25	3	1	100	2	100	139
6260	285	5	100	100	100	2	100	20
6261	285	38	1	100	100	2	100	307
6262	285	1	13	1	1	132	100	958
6263	285	22	12	1	1	10	2	
6264	285	403	100	1	1	22	100	958
6265	2577	9	1	100	100	100	100	63
6266	14	1	10	1	1	3	100	90
6267	294	1	8	1	100	2	100	139
6268	3113	19	8	1	1	3	100	38
6269	21	1	7	1	1	3	100	90
6270	283	1	1	1	1	2	100	442
6271	1936	9	3	100	100	15	2	
6272	228	163	12	100	1	138	100	
6273	284	19	7	1	1	9	100	38
6274	294	476	14	100	1	22	100	1362
6275	294	10	100	100	1	111	100	1362
6276	294	1	19	100	1	22	100	1362
6277	294	19	1	1	1	9	100	38
6278	294	11	5	100	100	7	100	178
6279	294	321	13	100	100	7	100	178
6280	294	161	1	100	100	7	100	178
6281	294	8	100	100	6	1	100	
6282	294	321	1	100	100	7	100	178
6283	294	25	1	100	100	2	100	178
6284	266	9	3	100	100	100	100	301
6285	645	24	1	100	1	10	100	
6286	22	142	100	16	100	2	100	3087
6287	1323	10	1	100	100	2	100	307
6288	287	307	1	1	1	3	100	
6289	287	19	8	1	7	3	52	73
6290	287	59	8	1	7	15	100	428
6291	287	19	9	1	2	24	100	
6292	287	36	4	1	7	24	100	
6293	228	38	12	1	7	15	43	247
6294	266	1	1	1	1	3	2	90
6295	228	10	13	100	1	20	100	4353
6296	228	88	100	100	100	2	100	190
6297	228	166	3	1	7	137	100	433
6298	228	49	3	100	1	20	100	
6299	228	54	13	1	7	26	100	2351
6300	228	15	1	1	1	3	100	
6301	228	354	100	1	100	15	100	309
6302	228	354	13	1	100	15	100	1096
6303	228	268	100	1	7	15	100	309
6304	228	69	14	1	7	20	100	268
6305	20	25	21	100	100	1	100	239
6306	228	1	100	1	100	2	100	139
6307	1303	18	13	100	7	20	100	4353
6308	1683	124	14	100	1	20	100	
6309	3140	25	1	1	100	2	100	442
6310	290	1	8	1	1	23	100	127
6311	266	10	100	1	1	3	100	90
6312	20	25	100	100	100	7	100	190
6313	20	25	3	100	1	1	100	3111
6314	20	25	13	100	100	2	100	190
6315	266	1	11	1	1	3	8	90
6316	665	57	100	100	6	1	100	
6317	266	338	11	1	1	3	100	90
6318	665	8	3	100	100	1	100	42
6319	266	1	60	1	1	3	100	90
6320	645	10	1	1	1	10	100	158
6321	266	339	11	1	1	3	2	90
6322	266	1	3	1	1	74	100	90
6323	266	1	3	100	1	3	100	90
6324	266	1	11	100	1	3	100	90
6325	1525	40	13	100	7	4	100	426
6326	1525	40	3	100	47	4	100	
