ST	porB	tbpB
18804	6230	267
18805	10959	267
18806	64	49
18807	3741	602
18808	5523	1473
18809	206	953
18810	10960	1161
18811	4162	1519
18812	14	2862
18813	10961	267
18814	10962	1519
18815	10963	27
18816	10964	563
18817	10965	75
18818	10981	2865
18819	10982	4
18820	10983	563
18821	2298	15
18822	10984	137
18823	10985	186
18824	246	2132
18825	10986	29
18826	10987	893
18827	10988	29
18828	10989	29
18829	10990	4
18830	10991	29
18831	10293	29
18832	10992	1971
18833	10993	241
18834	10994	26
18835	10995	33
18836	85	332
18837	3441	27
18838	10966	25
18839	1674	673
18840	10967	917
18841	266	25
18842	1614	2866
18843	2793	110
18844	10968	6
18845	10969	996
18846	10970	2863
18847	10971	118
18848	10972	6
18849	10973	32
18850	10974	118
18851	10975	74
18852	10976	2864
18853	10977	29
18854	10979	629
18855	10980	4
18856	10996	6
18857	10997	110
18858	10998	135
18859	10999	2867
18860	11000	27
18861	11001	6
18862	11002	6
18863	11003	118
18864	3971	10
18865	9360	2626
18866	11004	10
18867	11005	752
18868	11006	75
18869	11007	566
18870	11008	10
18871	11009	10
18872	324	267
18873	8195	267
18874	11010	60
18875	11011	267
18876	11012	267
18877	11013	953
18878	6720	2868
18879	11014	4
18880	11015	267
18881	11016	563
18882	11017	620
18883	11018	267
18884	11019	60
18885	11020	188
18886	11021	752
18887	11022	267
18888	11023	267
18889	11024	267
18890	11025	137
18891	10936	33
18892	2212	2393
18894	11027	27
18895	11026	29
18896	10978	1198
18897	1554	29
18898	511	18
18899	7284	21
18900	11028	10
18905	138	110
18906	9153	2869
18907	344	96
18908	345	98
18909	91	27
18911	346	110
18916	90	2870
18917	3627	98
18918	4695	29
18919	392	186
18920	393	2871
18921	1808	2872
18922	8306	18
18923	90	612
18924	457	2056
18926	11029	33
18927	11030	29
18928	11031	1910
18929	8149	953
18930	2625	330
18931	7146	2873
18933	11032	4
18934	4624	703
18936	11033	110
18937	3318	98
18939	11034	2733
18940	11035	265
18941	11036	98
18942	90	373
18944	11037	92
18945	11038	110
18946	2659	2874
18950	439	316
18951	10431	2056
18952	11040	294
18953	11041	241
18956	1903	2875
18958	11042	118
18959	11043	4
18960	147	563
18961	11044	110
18962	3104	22
18963	11045	156
18965	2600	2876
18966	90	2883
18967	11046	39
18970	11047	1381
18973	2703	24
18974	11048	18
18975	3477	70
18976	2824	268
18977	820	137
18979	90	2051
18980	11049	267
18981	2063	18
18983	277	871
18984	28	1412
18985	11050	2056
18986	9939	33
18991	11052	2884
18993	11053	2885
18994	11053	602
18995	1211	29
18996	11054	135
18997	7712	33
18999	90	896
19000	147	1346
19001	11055	110
19002	5860	18
19003	96	1004
19004	11056	29
19005	11057	18
19006	11058	441
19008	11059	953
19010	147	1538
19011	11060	241
19012	11061	241
19013	11062	602
19014	11063	953
19015	55	2696
19016	3361	2696
19017	11064	272
19018	11065	24
19019	11066	27
19022	11067	28
19023	3104	4
19025	11068	1346
19026	11069	2021
19028	11070	33
19030	90	2056
19031	11071	2748
19034	265	2065
19035	11072	39
19038	4959	60
19039	11073	602
19040	6346	4
19041	11074	1004
19043	11075	4
19044	11076	110
19045	11071	4
19047	35	28
19048	30	2882
19049	11077	18
19050	11078	4
19052	11079	137
19054	19	2881
19055	2678	154
19056	11080	1313
19057	7712	1461
19058	3160	197
19059	11081	60
19061	4389	2880
19062	11082	1133
19063	11083	4
19064	121	2051
19065	11084	267
19066	516	2879
19067	4656	2878
19068	11085	2877
19072	11086	98
19074	11087	1129
19075	4011	9
19076	4	19
19077	7	110
19078	4	981
19079	14	677
19080	14	18
19081	30	530
19082	37	189
19083	59	91
19084	87	934
19085	87	100
19086	106	4
19087	123	133
19088	139	60
19089	209	131
19090	251	9
19091	279	281
19092	289	4
19093	361	726
19094	361	343
19095	383	189
19096	389	25
19097	395	27
19098	406	612
19099	406	1807
19100	488	24
19101	516	26
19102	581	35
19103	605	4
19104	609	688
19105	642	612
19106	642	5
19107	697	4
19108	714	743
19109	714	49
19110	868	24
19111	908	2530
19112	997	743
19113	1164	5
19114	1357	33
19115	1417	2847
19116	1678	1169
19117	1808	2052
19118	1808	121
19119	1889	21
19120	1914	1722
19121	1914	1309
19122	9762	29
19123	5014	743
19124	3403	743
19125	3022	28
19126	8818	5
19127	3338	136
19128	2678	136
19129	8477	1807
19130	7122	612
19131	7122	60
19132	10361	4
19133	6844	934
19134	2870	16
19135	4916	25
19136	8076	4
19137	10451	189
19138	10788	24
19139	9448	4
19140	5702	3
19141	10850	1514
19142	3652	4
19143	6219	1531
19144	4576	110
19145	6383	5
19146	2513	26
19147	6107	33
19148	10749	1715
19149	3152	188
19150	9113	278
19151	7792	1980
19152	9588	1484
19153	2932	110
19154	3279	186
19155	2384	208
19156	3558	33
19157	8357	4
19158	2909	60
19159	2342	688
19160	4270	120
19161	5786	24
19162	2967	29
19163	2805	918
19164	5606	121
19165	4738	29
19166	5286	60
19167	2824	1806
19168	5746	29
19169	3440	612
19170	9388	191
19171	4610	602
19172	11099	186
19173	2920	29
19174	11096	186
19175	11089	4
19176	10857	1161
19177	11088	16
19178	9344	2886
19179	161	2887
19180	11090	60
19181	10522	18
19182	11100	110
19183	11091	118
19184	11092	1057
19185	2169	2888
19186	161	2889
19187	11093	98
19188	11097	186
19189	2777	18
19190	11098	186
19191	11095	1971
19192	11094	602
19193	7753	1129
19194	6720	953
19195	2741	579
19196	11039	871
19197	147	833
19198	11101	602
19199	11102	602
19200	11104	241
19201	11105	98
19202	11107	118
19203	11108	107
19204	11109	110
19205	11110	18
19206	9792	2497
19207	161	914
19208	19	113
19209	4331	21
19210	30	2581
19211	6853	29
19212	7944	1133
19213	19	2565
19214	251	854
19215	251	612
19216	406	602
19217	1164	165
19218	1804	623
19219	2913	60
19220	11131	186
19221	11135	602
19222	11136	186
19223	11137	137
19224	11138	110
19225	11139	1988
19226	11140	4
19227	11141	1971
19228	11142	334
19229	11132	1905
19230	11143	188
19231	11144	4
19232	11145	1971
19233	11146	4
19234	11147	953
19235	11133	186
19236	11134	334
19237	11148	60
19238	11149	1971
19239	11150	241
19240	11154	29
19241	11151	29
19242	11152	267
19243	11153	1000
19244	8022	2895
19245	3383	2896
19246	3383	2897
19247	1257	2898
19248	11103	2899
19249	64	2900
19250	121	2901
19251	7738	2902
19252	90	2903
19253	461	2904
19254	90	2905
19255	90	2909
19256	90	726
19257	139	2051
19258	970	2907
19259	2855	133
19260	4263	726
19261	5286	2906
19262	5286	2910
19263	5286	2911
19264	11155	9
19265	11156	362
19266	11157	1807
19267	11158	191
19268	11159	9
19269	11160	2908
19270	11161	145
19271	11162	5
19272	11163	145
19273	11164	1534
19274	11111	2890
19275	11112	29
19276	11113	914
19277	11114	2891
19278	11115	2890
19279	11117	165
19280	11116	2012
19281	11117	27
19282	4389	953
19283	11118	29
19284	11119	39
19285	6882	2893
19286	11120	2012
19287	348	39
19288	11121	39
19289	7939	4
19290	6882	1044
19291	11122	33
19292	11123	4
19293	11124	165
19294	11124	39
19295	1757	27
19296	11125	2012
19297	11126	165
19298	11127	4
19299	11128	165
19300	90	1166
19301	11129	39
19302	7308	914
19303	11130	189
19304	11112	39
19305	279	39
19306	6682	33
19307	10	29
19308	1142	39
19309	11115	18
19310	11124	33
19311	6882	307
19312	8368	2565
19313	1986	563
19314	11165	1503
19315	11166	2912
19316	11167	169
19317	11168	29
19318	11169	29
19319	11170	29
19320	11171	29
19321	11172	29
19322	11173	29
19323	11174	29
19324	11175	4
19325	11176	21
19326	11177	5
19327	11178	110
19328	11179	110
19329	11180	110
19330	11181	110
19331	11182	110
19332	11183	2913
19333	11184	4
19334	11185	4
19335	4521	2914
19336	11186	674
19337	11187	5
19338	11188	1235
19339	11189	24
19340	11190	263
19341	11191	27
19342	11192	4
19343	11193	1169
19344	3671	2915
19345	11162	726
19346	3671	2916
19347	11194	2917
19348	11194	612
19349	11195	2919
19350	11196	2919
19351	1840	2920
19352	11197	612
19353	11198	29
19354	11199	60
19355	11200	136
19356	11201	612
19357	251	2921
19358	11202	612
19359	4178	2922
19360	11203	4
19361	11204	2923
19362	683	2924
19363	11205	110
19364	11206	182
19365	11207	4
19366	11208	29
19367	11209	24
19368	11210	4
19369	11211	2925
19370	11212	4
19371	11214	4
19372	1678	2942
19373	11213	4
19374	11215	4
19375	2719	2943
19376	11216	4
19377	11217	4
19378	11218	5
19379	11219	19
19380	11220	5
19381	11221	2926
19382	11222	124
19383	11223	4
19384	11224	4
19385	11225	29
19386	454	2927
19387	11226	4
19388	11227	33
19389	11228	2928
19390	11229	110
19391	11230	35
19392	455	2929
19393	11231	110
19394	11232	2930
19395	11233	186
19396	11234	110
19397	11235	16
19398	11236	27
19399	11237	33
19400	11238	1655
19401	11239	4
19402	11240	4
19403	11241	4
19404	11242	4
19405	4	2924
19406	11243	4
19407	11244	4
19408	11245	4
19409	11246	4
19410	11247	4
19411	11248	4
19412	11183	1057
19413	11249	2913
19414	11250	2913
19415	11251	4
19416	11252	4
19417	11253	2723
19418	11254	33
19419	11255	110
19420	11256	110
19421	11257	29
19422	11258	24
19423	11259	29
19424	11260	33
19425	361	2931
19426	642	2920
19427	11261	9
19428	11200	810
19429	11262	136
19430	11263	343
19431	361	2906
19432	11264	612
19433	11265	2932
19434	1143	2933
19435	11266	21
19436	11267	32
19437	11268	2021
19438	11269	165
19439	11270	1817
19440	11271	156
19441	11272	1149
19442	11273	529
19443	1143	2934
19444	11274	441
19445	11275	241
19446	11276	29
19447	11277	1491
19448	11278	110
19449	11279	25
19450	11280	1118
19451	11281	4
19452	11282	29
19453	11283	24
19454	11284	743
19455	11285	10
19456	11286	563
19457	11287	29
19458	11288	602
19459	1808	2935
19460	11289	29
19461	11283	25
19462	11290	29
19463	11291	1412
19464	11292	33
19465	11293	2114
19466	11294	29
19467	11295	18
19468	11296	1491
19469	11297	26
19470	11298	27
19471	11299	33
19472	11300	35
19473	30	2936
19474	11301	4
19475	35	2937
19476	11302	4
19477	11303	29
19478	11304	32
19479	11305	263
19480	11306	4
19481	11307	563
19482	11308	29
19483	11309	266
19484	11310	4
19485	11311	29
19486	11312	110
19487	11313	4
19488	11314	4
19489	11315	4
19490	11316	2938
19491	11317	4
19492	11318	4
19493	11319	29
19494	11320	24
19495	11321	4
19496	11322	29
19497	11323	137
19498	11324	32
19499	11325	4
19500	11326	29
19501	11327	4
19502	90	2939
19503	11328	110
19504	11329	24
19505	11330	522
19506	1808	2940
19507	11331	522
19508	11332	24
19509	11333	24
19510	150	2941
19511	11334	10
19512	11335	241
19513	11336	27
19514	11337	10
19515	11338	27
19516	11339	10
19517	11340	110
19518	11341	10
19519	11342	278
19520	11343	1481
19521	11195	2918
19522	11344	29
19523	11345	953
19524	11346	602
19525	11347	137
19526	11348	33
19527	11349	186
19528	11350	137
19529	11358	2361
19530	11351	4
19531	11352	563
19532	2569	2944
19533	11353	1964
19534	11354	186
19535	11355	2945
19536	11356	2727
19537	11357	98
19538	90	2946
19539	30	2666
19540	30	1000
19541	90	2824
19542	161	334
19543	723	33
19544	1388	137
19545	2656	18
19546	3029	2727
19547	3741	953
19548	3957	350
19549	3960	267
19550	5070	1971
19551	5110	98
19552	5136	2795
19553	5286	2051
19554	6201	267
19555	6720	893
19556	8049	602
19557	8115	563
19558	8931	563
19559	9885	33
19560	10229	18
19561	723	1161
19562	6623	1971
19563	2748	75
19564	5136	579
19565	161	24
19566	8349	953
19567	2616	18
19568	5136	188
19569	1808	267
19570	251	2951
19571	11378	953
19572	11379	18
19573	11380	27
19574	11381	18
19575	11382	33
19576	11383	18
19577	11384	241
19578	11385	602
19579	461	2950
19580	11386	2949
19581	11387	27
19582	6649	953
19583	1388	165
19584	11359	2894
19585	7368	914
19586	11360	914
19587	11361	2012
19588	1142	33
19589	11362	27
19590	1142	2565
19591	2073	2947
19592	11363	953
19593	7368	4
19594	11365	29
19595	11364	18
19596	11366	24
19597	11367	914
19598	6810	165
19599	11124	27
19600	11368	914
19601	11123	2565
19602	11369	914
19603	11370	4
19604	11371	914
19605	5860	2948
19606	11372	165
19607	11373	2565
19608	11374	2012
19609	11375	137
19610	5253	24
19611	11376	953
19612	279	121
19613	11377	1189
19614	11114	914
19615	11374	307
19616	10020	2565
19617	2805	29
19618	11394	479
19619	11396	10
19620	11395	241
19621	11397	10
19622	11399	110
19623	2547	21
19624	4157	110
19625	90	2952
19626	3333	16
19627	11407	33
19628	5027	5
19629	11408	182
19630	11409	39
19631	820	21
19632	11410	18
19633	28	2953
19634	11411	137
19635	90	241
19636	3040	18
19637	11412	2814
19638	11413	16
19639	8719	188
19640	6720	16
19641	10609	18
19642	11414	58
19643	11383	953
19644	11415	563
19645	11416	137
19646	11417	186
19647	11418	953
19648	11419	29
19649	11420	137
19650	11421	2626
19651	11422	4
19652	11423	4
19653	266	563
19654	11065	241
19655	10994	29
19656	9064	29
19657	246	2383
19658	4993	29
19659	3957	60
19660	246	863
19661	1142	1513
19662	3031	2003
19663	5136	6
19664	4952	29
19665	6720	29
19666	1	18
19667	1	26
19668	8	33
19669	11	110
19670	12	137
19671	318	2188
19672	100	953
19673	10	563
19674	11400	1021
19675	3669	27
19676	7939	2355
19677	11401	165
19678	90	52
19679	11398	165
19680	7943	18
19681	7943	52
19682	997	24
19683	1661	165
19684	11401	24
19685	1661	60
19686	11402	33
19687	820	165
19688	3062	60
19689	4389	52
19690	785	24
19691	11403	18
19692	11404	18
19693	4389	60
19694	2233	60
19695	19	953
19696	19	60
19697	1143	91
19698	11405	165
19699	785	953
19700	3663	60
19701	147	2551
19702	11406	110
19703	7943	651
19704	11401	651
19705	90	2353
19706	11424	110
19707	90	2954
19708	11433	191
19709	251	719
19710	596	2955
19711	90	1844
19712	11434	4
19713	11435	133
19714	11436	2954
19715	90	227
19716	11437	440
19717	3062	2956
19718	64	2957
19719	5608	1844
19720	1448	2958
19721	90	1604
19722	182	2959
19723	130	1549
19724	11438	137
19725	206	2960
19726	11439	858
19727	2037	9
19728	263	10
19729	10681	19
19730	6867	1021
19731	8979	29
19732	96	102
19733	700	10
19734	7684	1093
19735	2034	110
19736	7433	107
19737	822	1161
19738	2704	137
19739	11456	2972
19740	11457	2443
19741	11458	4
19742	11459	33
19743	11460	1971
19744	908	2971
19745	11463	186
19746	11461	29
19747	11462	110
19748	11464	4
19749	11474	2421
19750	11478	1971
19751	11475	10
19752	11476	137
19753	11477	186
19754	11479	2973
19755	8877	21
19756	3080	110
19757	5486	188
19758	5486	18
19759	9418	18
19760	5136	1902
19761	5136	39
19762	7738	1867
19763	26	98
19764	1923	91
19765	10689	10
19766	11047	953
19767	11481	121
19768	11482	2820
19769	11483	241
19770	11484	957
19771	2	267
19772	3409	267
19773	371	953
19774	55	1189
19775	6913	4
19776	8690	24
19777	11482	18
19778	7738	953
19779	90	2945
19780	11487	4
19781	11488	227
19782	11489	29
19783	11490	29
19784	11491	800
19785	646	137
19786	9350	27
19787	7738	186
19788	1903	2292
19789	10011	110
19790	11494	241
19791	11497	241
19792	11496	33
19793	2678	2975
19794	11492	2976
19795	11493	2158
19796	11495	186
19797	5072	1649
19798	1838	953
19799	433	953
19800	1808	1867
19801	1441	18
19802	3575	267
19803	2260	1189
19804	2206	1579
19805	11512	18
19806	11513	18
19807	11510	110
19808	11511	188
19809	30	2662
19810	8703	18
19811	9540	16
19812	8714	24
19813	6720	24
19814	453	16
19815	11501	267
19816	11502	267
19817	11512	16
19818	11532	1519
19819	11533	135
19820	11534	188
19821	11535	188
19822	11514	1189
19823	11536	188
19824	11538	2974
19825	11539	186
19826	11540	1189
19827	11498	1189
19828	9162	24
19829	11500	27
19830	11515	39
19831	11516	29
19832	11541	18
19833	11506	18
19834	11542	188
19835	11543	2028
19836	11530	2028
19837	11544	2028
19838	11507	953
19839	11545	953
19840	11548	3
19841	11546	1971
19842	11547	24
19843	11508	953
19844	11504	29
19845	2656	1867
19846	4550	33
19847	11503	953
19848	11509	2565
19849	3202	1190
19850	11521	10
19851	11524	60
19852	11525	267
19853	11526	267
19854	11527	267
19855	11528	267
19856	11529	188
19857	11531	10
19858	11518	29
19859	11519	1189
19860	11520	953
19861	11522	2984
19862	11523	2978
19863	5860	2983
19864	11517	2988
19865	6720	2987
19866	11551	267
19867	11552	1189
19868	11505	29
19869	11549	1867
19870	11550	18
19871	6720	2986
19872	6720	2980
19873	5136	2978
19874	9845	24
19875	5860	2978
19876	10653	29
19877	11534	18
19878	8566	2986
19879	11537	2980
19880	11496	135
19881	9273	2979
19882	11499	2978
19883	2206	2982
19884	546	2982
19885	9679	135
19886	9273	795
19887	90	2978
19888	971	2977
19889	11496	188
19890	11047	1867
19891	10404	33
19892	19	2985
19893	11554	29
19894	11555	186
19895	11556	18
19896	11557	563
19897	3597	137
19898	11558	18
19899	11559	2028
19900	11560	267
19901	5692	1461
19902	11561	1902
19903	1048	135
19904	5136	743
19905	11136	2158
19906	6720	1258
19907	7738	241
19908	11491	29
19909	5860	35
19910	11562	188
19911	11553	29
19912	11380	585
19913	11563	241
19914	2513	29
19915	314	1971
19916	6720	1867
19917	19	18
19918	11487	1867
19919	6328	118
19920	11480	24
19921	6694	135
19922	7191	267
19923	6720	27
19924	2551	29
19925	11576	894
19926	11575	33
19927	11574	953
19928	11573	1189
19929	11572	241
19930	11571	186
19931	5368	267
19932	908	2804
19933	5368	29
19934	11577	563
19935	11578	267
19936	11579	795
19937	11580	10
19938	11564	110
19939	11565	18
19940	5136	2989
19941	11566	894
19942	11567	2991
19943	536	546
19944	5285	2990
19945	5860	1050
19946	9959	110
19947	11562	33
19948	11569	4
19949	11495	188
19950	7363	1867
19951	3942	953
19952	30	186
19953	7788	18
19954	4550	186
19955	4578	18
19956	11636	121
19957	11635	953
19958	11634	1867
19959	11633	18
19960	11632	953
19961	11631	29
19962	11626	29
19963	11627	110
19964	11628	18
19965	11629	18
19966	3575	137
19967	11630	18
19968	11637	18
19969	4340	188
19970	11581	953
19971	11582	602
19972	11583	24
19973	11584	953
19974	11585	24
19975	11586	4
19976	11587	953
19977	11588	953
19978	11589	24
19979	11590	953
19980	11591	953
19981	11592	953
19982	11593	135
19983	11594	1971
19984	11496	35
19985	11595	953
19986	11596	188
19987	11597	579
19988	11598	5
19989	11599	894
19990	11600	953
19991	11601	953
19992	11602	953
19993	11603	188
19994	11604	27
19995	11605	33
19996	11606	953
19997	11607	29
19998	11608	953
19999	11609	39
20000	11610	953
20001	11611	186
20002	11612	953
20003	11614	18
20004	11615	2723
20005	11616	1267
20006	11617	953
20007	11618	953
20008	11619	953
20009	11620	953
20010	11621	2666
20011	11622	953
20012	11623	2056
20013	11638	2993
20014	11682	27
20015	11683	35
20016	11684	19
20017	11685	953
20018	5860	3006
20019	11686	2540
20020	11687	186
20021	11688	1057
20022	11689	2993
20023	11690	241
20024	11691	19
20025	11692	272
20026	11693	2056
20027	11694	473
20028	11695	3
20029	11696	29
20030	11697	3007
20031	11698	5
20032	11699	33
20033	11700	137
20034	11701	3008
20035	11702	3008
20036	5860	3009
20037	11703	953
20038	11704	5
20039	11705	16
20040	11706	563
20041	11707	2628
20042	8574	3010
20043	11708	3011
20044	11709	281
20045	11710	3012
20046	11711	29
20047	11712	18
20048	11713	953
20049	11714	18
20050	11715	267
20051	11716	24
20052	11717	188
20053	11718	188
20054	11719	33
20055	11720	18
20056	11721	16
20057	249	3013
20058	11722	19
20059	2600	3014
20060	11723	563
20061	11724	4
20062	11725	18
20063	11726	953
20064	11727	33
20065	11728	188
20066	11729	953
20067	4057	3015
20068	11730	5
20069	11731	620
20070	11848	2056
20071	11732	18
20072	11733	110
20073	11734	281
20074	11735	29
20075	6720	3016
20076	90	3017
20077	11736	1519
20078	11737	24
20079	11738	5
20080	11739	188
20081	39	3018
20082	11740	3019
20083	11741	16
20084	11742	29
20085	5432	3020
20086	11743	2628
20087	11744	16
20088	11745	1519
20089	11746	281
20090	11747	2053
20091	11670	2984
20092	11748	4
20093	11749	137
20094	11750	188
20095	11751	39
20096	7	3021
20097	11752	620
20098	11753	24
20099	11754	35
20100	5860	3022
